question,topic
do you watch modern family?,Movies_TV
are you a fan of the harry potter series?,Literature
are you a reader?,Travel_Geo
are you a fan of ncaa basketball?,Sports
are you a fan of justin bieber or now any interesting things about him?,Celebrities
do you know anything about wayne rooney?,Celebrities
do you often use the computer?,SciTech
do u watch netflix?,SciTech
do you currently own or drive a car?,SciTech
do you like listening to albums?,Phatic
do you like rap or rapping?,Music
so what do you think about kanyes comments?,Celebrities
do you enjoy netflix?,Phatic
basketball is a great sport do you follow it?,Sports
do you like jazz?,Sports
what sort of things do you do to entertain yourself?,Psychology
are you interested in space and the universe?,SciTech
how often do you use your telephone?,Phatic
do you consider yourself a dog or cat person?,Pets_Animals
are you a big american football fan?,Sports
are you a fan of basketball?,Sports
did you know that baseball managers can actually play for their teams if necessary?,Sports
do you like planet earth?,SciTech
do you like reading books?,Phatic
do you subscribe to a print newspaper?,Literature
what did you think about the game between the capitals and the redskins?,Games
did you know there are over 5 billion copies of the bible?,Religion
has it effected you at all?,Other
are you interested at all in the election system?,Politics
are you into social media?,Travel_Geo
do you enjoy concerts?,Art_Event
do you ever watch the bachelorette?,Phatic
do you follow basketball much?,Sports
do you follow the nfl much?,Other
did you know that bruce lee was a talented dancer and won some dancing competitions?,Celebrities
did you know that tom brady was a backup quarterback for his high school team and the team lost every game and did not play him at all?,SciTech
did you follow the winter olimpic games?,Games
are you on facebook by any chance?,SciTech
are you a fan of  country music?,Music
would you be lost with out the the internet?,SciTech
how many strings guitar have?,Music
are you more a fan of gridiron football or soccer?,Sports
do you watch a lot of youtube?,Music
are you into dramas?,Phatic
have you heard of xfl?,Sports
do you know many facts about sharks?,Sports
did you know the dutch are creating a bus that goes 160 mph?,Other
fox news is one of my favorite channels although media can be manipulated did you hear about mary rich and her husband?,News
do you have facebook account?,SciTech
tennis and hockey combined?,Sports
are you an avid reader?,Phatic
did you know that soccer worldwide makes more than all over sports combined?,Sports
do you follow hockey?,Phatic
are you a piano fan?,Phatic
do you ever play fantasy football?,Sports
what team does lebron james play for now?,Sports
do you play many video games?,Games
are you familiar with how youtube works?,SciTech
do you like youtube?,Music
do you know if the length of the day on earth has changed between when the earth was first formed and present?,SciTech
how do you feel about boarder security and the fact families are being separated at the boarder?,Politics
do you like hocky or follow the nhl?,Sports
are you a fan of tv shows like southpark and the simpsons?,Movies_TV
are you a fan of sports?,Sports
do you remember where the 2018 olympics took place?,Sports
did you know that the seahorse is the only fish that is designated to have a neck?,Pets_Animals
do you watch the series daredevil?,Movies_TV
did you hear about the oklahoma quarterback and the heisman trophy he won?,Sports
have you watched silicon valley before?,SciTech
have you ever listented to jazz music?,Music
what kind of genre do you prefer in books?,Literature
do you drive a car?,SciTech
do you like physics?,Phatic
do you know who the highest paid actor is worldwide of all time?,Movies_TV
did you know that cars have now existed for over 150 years?,Other
do you know much about earth?,SciTech
did you know that linkin park played over 300 songs in 2001?,Music
are you a big fan of tom brady?,Phatic
have you seen the original jumanji movie with robin williams?,Movies_TV
do you watch the world series?,Sports
do you know the american tv news are the best?,News
are you a tech person?,SciTech
are you a henry david thoreau fan?,Other
have you watched the show hosted by murphy brown?,Movies_TV
did you know horror movies were originally inspired by literature?,Art_Event
do you know much about robots?,SciTech
did you know the president's guest house is bigger than the white house?,Other
do you like wine?,Phatic
jabbar's dominant use of the dunk got the shot banned from college basketball for over a decade?,Sports
are you much of a hockey fan?,Phatic
do you watch baseball much?,Sports
do you how much about physics?,Other
do you like how lebron james plays?,Sports
did you know ny area code is 212 because its the easiest to dial on the rotarty?,SciTech
do you enjoy driving a car?,SciTech
are you a fan of the rockets or the warriors?,Sports
do you like watching basketball?,Sports
do you follow politics much?,Politics
did you kow the story behind new york's area code?,Literature
are you a nfl fan?,Sports
are you familiar with kanye west?,Music
did you know that kanye west thinks that aids is a disease that was man made?,Celebrities
so do you like cats?,Pets_Animals
do you follow the nfl or the nba?,Sports
do you like watching the white house correspondents dinner?,Other
did you ever see the movie a quiet place?,Movies_TV
do you know anything about astronomy and the planets?,SciTech
do you watch the oscars at all?,Art_Event
what do you think of the movie the incredibles?,Movies_TV
so do you like soccer?,Sports
what do you know about the white house?,Other
did you know that martha stewart was originally a model in the 60's?,Celebrities
do you listen to music?,Music
did you hear about the high school athletes who saved a woman?,SciTech
do you use facebook or myspace ?,SciTech
are you a fan of beyonce'?,Phatic
do you read the bible?,Religion
do you know who john wicks is?,Phatic
do you own a pet snake?,Pets_Animals
do you use or watch youtube?,Music
do you like reading?,Travel_Geo
do you enjoy listening to music albums?,Music
do you know many facts about the earth?,SciTech
are you a fan of technology?,SciTech
did you pay much attention to all the news about prince harry and meghan markle?,News
you ever listen to audiobooks?,Phatic
do you like bill murray?,Sports
how is it going?,Phatic
are you a fan of jazz?,Phatic
did you know the white house is smaller than the guest house?,Other
do you have an android or an iphone?,SciTech
do you watch many videos on youtube?,SciTech
did you know the us senate had a gavel for 165 years?,Politics
are you by chance into classical music?,Music
do you know many facts about computers?,SciTech
did you know the first car patent was in 1886?,SciTech
do you like watching youtube?,Music
did you know in most systems a prime minister is the presiding member and chairman of the cabinet?,Politics
do you go to concerts at all?,Art_Event
have you ever watched the flash on the cw?,Movies_TV
do you enjoy football and the nfl?,Sports
did you know that astronauts can vote when they are in outer space?,SciTech
are you familiar with the academy awards?,Art_Event
do you do your own yard work or use services ?,Other
are you a fan of music?,Music
do you consider yourself a religious millenial?,Religion
did you hear about the recent supreme court ruling?,Politics
do you have amazon prime?,Other
did you know the norweigian government donated money to save the amazon?,Other
do you know the rapper eminem?,Music
do you enjoy travelling?,Phatic
if yes where would you like to go?,Phatic
did you know a prime minister is the head of cabinet and leader of ministers in the executive branch?,Politics
how do you do?,Phatic
are you a fan of youtube?,SciTech
do you like to read?,Phatic
do you listen to the radio still?,Music
have you ever tried making your own clothing?,Other
have you ever read a wrinkle in time?,Literature
what type of entertainment do you enjoy?,Entertainment
do you like lebron?,Sports
do you like rap music?,Music
have you heard of nils lofgren?,Celebrities
did you happen to see bad times at the el royale?,Other
did you know that a creed concert was so horrible that people filed a lawsuit against them?,Art_Event
do you like tennis?,Games
do you know much about clothing?,Weather_Time
do you ever watch any politics?,Politics
have you heard of doug harey?,Movies_TV
do you enjoy using the internet often?,Phatic
did you watch johnny english strikes again?,Movies_TV
what are your favorite animals?,Pets_Animals
are you a fan of the horror genre?,Music
do you like to travel much?,Travel_Geo
what do you enjoy watching?,Phatic
did you know that basketball actually banned the dunk for over a decade?,Sports
i wonder how long a performance of just the highlights of wagner's ring cycle would be?,Movies_TV
did you know that the car was invented by karl benz?,SciTech
do you know much about the presidents?,Politics
do you use youtube?,Music
are you familiar with the show goosebumps 2 for kids?,Movies_TV
do you watch the academy awards?,Art_Event
what do you think about the nfl week 5 tips?,Sports
do you like pianos?,Music
what hobbies do you enjoy?,Other
did you watch the oscars?,Art_Event
bought anything good on amazon lately?,Other
do you watch animated movies?,Movies_TV
have you read questions to miss manners?,Phatic
are you a westworld fan?,Phatic
are you familiar with the nfl and football?,Sports
do you follow the stock market much?,Art_Event
what do you think of the sun?,SciTech
do you happen to enjoy dramas?,Psychology
my friend do you play the piano?,Music
do you watch dramas?,Phatic
are you a fan of the redskins?,Sports
have you ever had pet fish?,Pets_Animals
do you know why one might wear a hat?,Religion
are you a religious person?,Religion
have you seen the viral photo of a six year old who was comforting his dying sister?,Celebrities
have you ever met someone famous?,Celebrities
my friend do you have amazon prime?,Other
how familiar are you with the hunting and gathering culture people used to have?,Psychology
do you often use youtube or facebook?,SciTech
did you know that the norwegian governemtn donated a billion dollars to help the amazon rainforest?,Other
do you follow celebrities?,Religion
do you many facts about the earth?,SciTech
who was your favorite president so far?,Politics
have you heard of the boy who came back from heaven?,Religion
did you know an am radio can pick up jupiters radio storms?,Movies_TV
which city is home to netflix?,Other
are you a marvel fan?,Phatic
are you a fan of jazz by any chance?,Phatic
did you know that jfk was one of the wealthiest us presidents?,Politics
have you ever seen the tv show barry on hbo?,Movies_TV
do you enjoy football?,Sports
have you listened to any good albums lately?,Music
do you happen to enjoy basketball?,Sports
do you know many facts about the universe?,Literature
do you know any facts about netflix?,Other
do you like travel?,Travel_Geo
what do you think about the tweet the russian embassy posted?,SciTech
do you like to dance at all?,Entertainment
did you know tom brady's jv team never started him despite not winning a game?,Sports
do you used facebook?,SciTech
did you know that the romans thought that wearing pants was a sign of being barbaric?,Other
did you hear that someone decided to brand a wine after the women on handmaid's tale?,Other
do you like the drama genre?,Literature
has your luggage ever been lost?,Phatic
are you a fan of rap music?,Music
did you ever play with a nintendo?,Games
do you shop online at all?,Other
do you like watching football?,Sports
do you like poetry?,Literature
do you know many facts about the government?,Politics
do you know about the situation from the supreme court?,Politics
have you heard that one of the chicago cubs have an employed pitcher with 6 fingers?,Sports
did you know that the dodo bird is actually closely related to the pigeon?,Pets_Animals
do you think parents should be allowed to keep their kids from doing state required testing?,SciTech
do you know much about tesla?,SciTech
have you ever played the board game monopoly?,Games
how much do you know about the sun?,SciTech
do you ever watch the nba?,Sports
did you know that the white house has twin buildings in ireland and france ?,Other
how do you like planet earth?,SciTech
are you a fan of the star wars franchise?,Movies_TV
do you use amazon prime?,Other
do you read stephen king books?,Literature
did you know daniel day lewis is the only actor to win best actor at the oscars 3 different times?,Movies_TV
do you enjoy watching sports?,Sports
do you still have cable tv or did you cut the cord?,Movies_TV
are you having a good day?,Phatic
do you follow astrology or place any faith in it?,Religion
do you watch dancing with the stars?,Music
that paul manafort is quite the character don't you think?,Phatic
did you know that hugh laurie is the highest paid actor ever for a tv drama?,Movies_TV
did you know that freshwater fish drink water through their skin through osmosis and saltwater fish drink water through their mouths?,Pets_Animals
do you follow us politics?,Politics
do you use amazon much?,Other
do you like korean pop?,Music
are you a fan of dc comics?,Literature
do you like dancing?,Music
are you a johnny depp fan?,Celebrities
are you familiar with native american books?,Literature
my friend do youlike watching youtube?,SciTech
what do you enjoy for entertainment?,Entertainment
of the earth's natural forests are destroyed already?,SciTech
football or basketball ?,Sports
do you watch daredevil?,Movies_TV
do you like the travel?,Travel_Geo
do you ever read comics?,Literature
do you like watching netflix?,Phatic
are you interested particularly in politics?,Politics
do you ever play basketball?,Sports
do you enjoy music and dancing?,Music
are you interested in politics at all?,Politics
do you watch nfl games?,Games
hows it going do you like the nba?,Sports
did you know that linkin park did over 300 concerts in 2001?,Art_Event
do you like shakespeare?,Celebrities
do you have an interest in planets?,SciTech
do you agree with the kavanaugh nomination?,Politics
are you a lady gaga fan?,Celebrities
do you follow politics at all?,Politics
are you a follower of tennis?,Sports
have you ever been to dc?,Other
