question,topic
do you like super heroes?,Food_Drink
do you like horror films?,Movies_TV
are you a fan of lebron james?,Sports
do you listen to the radio?,Music
do you like washington dc?,Politics
do you like horror movies?,Movies_TV
do you have a favorite horror film?,Movies_TV
do you enjoy any type of hobbies or entertainment?,Entertainment
do you like baseball?,Sports
much of a baseball fan?,Sports
did you vote during midterms?,Politics
do you have kids who play soccer?,Sports
do you ever watch association football aka soccer haha?,Sports
are you a fan of fifa?,Phatic
do you like soccer?,Sports
do you like soccer?,Sports
do you like soccer?,Sports
do you enjoy or watch soccer?,Sports
do you like cars?,Games
did you know the first car patent was in 1886?,SciTech
have you been to san francisco before?,Travel_Geo
do you use amazon much?,Other
how are you today ?,Phatic
do you have a facebook account?,SciTech
do you use netflix?,Phatic
do you ever watch fox news?,News
do you know if the length of the day on earth has changed between when the earth was first formed and present?,SciTech
do you think facebook is useful for everyone?,SciTech
do you like baseball?,Sports
do you enjoy netflix?,Phatic
what do you think about virtual pop and artists?,Music
are you a fan of youtube?,SciTech
do you like to travel?,Travel_Geo
did you hear about the winter advisory that was going on in dc recently?,Weather_Time
do you like traveling and what is the most important thing for you while choosing hotel?,Phatic
are you a netflix user?,SciTech
are you a fan of animals?,Pets_Animals
i tried to watch black mirror on netflix have you ever seen it?,Other
have you been to hall in springfield mass?,Travel_Geo
is there any chance that you know much about basketball and the nba?,Sports
do you follow the nba?,Sports
are you a basketball fan?,Sports
are you aware of banned books week?,Literature
have you ever heard of banned books week?,Literature
are you a fan of literature?,Art_Event
do you watch tv?,Movies_TV
what hobbies do you have?,Other
do you shop in amazon?,Other
are you a baseball fan?,Sports
did you hear about the baseball player who died in wwi?,Sports
do you like cars?,Games
do you like cars?,Games
do you like stephen king movies?,Movies_TV
do you like cher?,Music
do you like nintendo games?,Games
do you listen to albums?,Phatic
have you ever been to washington dc?,Politics
do you like to travel?,Travel_Geo
do you like the nba?,Sports
are you a fan of ncaa basketball?,Sports
how are you doing today?,Phatic
do you like basketball?,Sports
would you like to chat?,Phatic
do you use the phone much?,Celebrities
is because it's the fastest number you can dial on an old rotary phone?,SciTech
do you like cars?,Games
do you like to watch comedies?,Movies_TV
are you a fan of art at all?,Art_Event
jabbar's dominant use of the dunk got the shot banned from college basketball for over a decade?,Sports
do you use the telephone?,SciTech
do you still use a landline ?,Movies_TV
are you an avid  traveler?,Phatic
do you know much about the white house?,Other
have you ever used a rotary phone?,SciTech
do you like ariana grande?,Celebrities
have you ever eaten popcorn with chopsticks?,Food_Drink
do you like cars?,Games
how are you today?,Phatic
did you know that we will run out of helium on earth by the end of this century?,SciTech
how often do you enjoy reading fiction?,Literature
do you use facebook often?,SciTech
di you watch the academy awards?,Art_Event
do you use the phone much?,Celebrities
are you familiar with walt disney?,Entertainment
what do you enjoy for entertainment?,Entertainment
do you use the computer a lot?,SciTech
do you like animals?,Pets_Animals
what are your favorite animals?,Pets_Animals
do you like basketball?,Sports
which do you like more?,Phatic
what do you do for entertainment?,Entertainment
do you know much about the sun?,SciTech
do you know  much about the ancient thinkers?,Other
are you a fan of the star wars franchise?,Movies_TV
do you use youtube?,Music
do you like traditional dances?,Phatic
how are you doing this morning?,Phatic
are you a fan of those star wars movies?,Movies_TV
do you have a favorite animal?,Pets_Animals
do you like drama movies or plays?,Other
do you like dance?,Entertainment
do you like drake?,Travel_Geo
do you like the radio?,Music
do you like rap music?,Music
do you like rap?,Music
do you have a favorite album?,Music
do you like basketball?,Sports
how are you doing?,Phatic
do you watch the nba?,Sports
do you know many facts about superheroes?,Music
have you watched the series black lighting?,Other
hows it going do you like the nba?,Sports
how many people play association football worldwide?,Sports
do you watch television?,Movies_TV
do you happen to enjoy dramas?,Psychology
do you watch the world series?,Sports
do you like cars?,Games
are you a facebook user?,SciTech
have you watched the simpsons before?,Movies_TV
did you hear about the boy that fell in a drainage pipe and was later rescued?,Literature
how are you today?,Phatic
do you follow celebrities?,Religion
what hobbies do you enjoy?,Other
are you a fan of basketball?,Sports
did you ever play with the original nintendo entertainment system?,Entertainment
how are you doing?,Phatic
how are you doing today?,Phatic
do you like amazon?,Other
do you use your phone much?,Celebrities
do you enjoy listening to music albums?,Music
do you know much about the senate?,Politics
do you know much about politics?,Politics
do you know much about politics?,Politics
do you watch drama?,Music
do you like watching dramas?,Movies_TV
do you like dramas?,Movies_TV
are a patron of the live arts?,Religion
did you know that jupiter has storms you can pick up on your am radio?,Phatic
do you like rap music?,Music
do you use google much?,SciTech
do you like cars?,Games
do you drive a car?,SciTech
are you a fashionista?,Movies_TV
do you like music?,Music
do you know much about daft punk?,Music
have you read books about hellen keller?,Other
did you ever play a nintendo growing up?,Games
do you have your own car?,SciTech
are you a fan of horror movies?,Movies_TV
did you do anything special on the latest mlk day?,Other
do you watch movies?,Movies_TV
do you ever shop at target?,Other
are you into horror films?,Movies_TV
what is your favorite car?,SciTech
are you on facebook?,SciTech
do you like beer?,Celebrities
do you know much about telephones?,Phatic
what do you know about spirituality?,Religion
do you consider yourself a religious millenial?,Religion
do you listen to the radio much?,Music
do you like the radio?,Music
do you like animals?,Pets_Animals
do you like horror films?,Movies_TV
do you like to go to the gym?,Sports
do you ever like to dance to music on the radio?,Entertainment
my friend do you like to dance?,Entertainment
do you like the piano?,Music
do you like to watch professional soccer?,Sports
have you had someone put a lighter near your ear to heal an earache?,Other
do you have a dog?,Pets_Animals
do you listen to the radio?,Music
do you follow basketball?,Sports
do you know who won the djokovic and nadal match at wimbledon in 2018?,Sports
did you ever play nintendo?,Games
how are you this morning?,Phatic
i seem to interact with it every day?,SciTech
don't you think amber alerts perform a very valuable service in the country?,Politics
do you shop online?,Other
do you every do any shopping on amazon?,Other
do you have a means of transportation like a car?,SciTech
what hobbies do you enjoy?,Other
do you like amazon?,Other
do you ever buy on amazon?,Other
did  you have a myspace account?,SciTech
theer did you ever play the game monopoly?,Games
do you still use the radio?,Music
do you like comedy?,Movies_TV
do you use the radio?,Music
are you comedy fan?,Phatic
did you know u2 was once introduced as a country music band?,Music
do you know much about world presidents?,Politics
are you into cars?,Games
did you know the norweigian government donated money to save the amazon?,Other
do you know much about the governent?,Politics
are you a fan of baseball?,Sports
do you go to concerts at all?,Art_Event
do you attend many music concerts?,Music
do you listen to the radio much?,Music
do you own a car?,SciTech
how are you today?,Phatic
do you like carmelo anthony?,Sports
do you listen to the radio?,Music
do you follow basketball much?,Sports
how are you doing today?,Phatic
do you like basketball?,Sports
do you enjoy the nba by any chance?,Sports
do you like basketball or money in basketball?,Sports
do you like basketball?,Sports
do you like basketball?,Sports
do you like jazz?,Sports
do you watch basketball?,Sports
did you know president obama was an attorney?,Politics
do you like animals?,Pets_Animals
do you have a favorite album?,Music
do you follow college basketball?,Sports
do you know how to play the guitar?,Music
did you know out of all the 50 states 39 of them has a basketball or football coach as the highest paid state employee?,Sports
do you play any instruments?,SciTech
have you heard of nils lofgren?,Celebrities
do you like the guitar?,Music
do you remember when records were hip?,Music
do you like to read?,Phatic
how are you today?,Phatic
would marty allen be someone you are familiar with?,Phatic
how are you doing today?,Phatic
do you like basketball?,Sports
do you follow lebron james much in the nba?,Sports
do you ever play basketball?,Sports
do you like country music?,Music
what is your favorite form of entertainment ?,Entertainment
do you like poetry?,Literature
do you like to read?,Phatic
do you know much about humans?,SciTech
do you like using the internet?,Phatic
do you line dance?,Entertainment
do you use the internet much?,Movies_TV
how is it going?,Phatic
do you use facebook?,SciTech
do you like pianos?,Music
have you seen the viral photo of a six year old who was comforting his dying sister?,Celebrities
how are you doing today?,Phatic
did you know that the space shuttle only used about 1mb of ram?,SciTech
do you watch a lot of youtube?,Music
do you use facebook?,SciTech
do you like basketball?,Sports
do you like the nba?,Sports
do you watch basketball?,Sports
do you watch basketball?,Sports
do you like basketball?,Sports
what do you think about the lakers signing michael beasley?,Sports
are you a follower or fan of lebron james?,Sports
what do you think of lebron james?,Sports
do you enjoy the nba?,Sports
do you watch the nba?,Sports
are you a fan of basketball by any chance?,Sports
are you a basketball fan at all?,Sports
do you watch nba?,Sports
do you like basketball?,Sports
are you a basketball fan?,Sports
smith got the rebound with almost no time left and the score tied and he just dribbled out the clock?,Sports
do you like basketball?,Sports
do you like nba?,Sports
how are you this morning?,Phatic
do you enjoy the nba?,Sports
do you like the nba?,Sports
do you like basketball?,Sports
what team does lebron james play for now?,Sports
are you an nba fan or fan of basketball in general?,Sports
do you follow basketball?,Sports
how are you tonight?,Phatic
do you like to watch basketball?,Sports
do you like basketball?,Sports
do you like basketball?,Sports
do you like basketball?,Sports
do you watch the nba?,Sports
do you like how lebron james plays?,Sports
are you a basketball fan?,Sports
do you like the nba?,Sports
do you like horror films?,Movies_TV
how many star wars films have you seen in the theater?,Movies_TV
do you know how to play the piano?,Music
do yo like star wars?,Movies_TV
how are you doing?,Phatic
did you hear about the burglary ring that has been targeting celebrities in los angeles?,Celebrities
did you watch the president last night?,Politics
do you watch horror films?,Movies_TV
did you follow the winter olimpic games?,Games
the supreme leader of north korea?,Politics
are you a fan of  country music?,Music
do you like country music?,Music
do you like to swim?,Sports
do you follow the mls?,Phatic
do you like animals?,Pets_Animals
do you like jazz?,Sports
did you set any new year's resolution for the new year?,Phatic
did you ever watch school house rock?,SciTech
do you like trousers?,Phatic
did you know that the romans thought that wearing pants was a sign of being barbaric?,Other
bought anything good on amazon lately?,Other
are you a fan of amazon?,Other
do you know much about cars?,Games
do you like baseball?,Sports
have you heard of the parkland shotting?,SciTech
do you still use a landline ?,Movies_TV
how are you doing on this fine evening?,Phatic
do you like government?,Phatic
do you know any interesting facts about government?,Politics
do you know much about presidential history?,Other
do you know much about humans?,SciTech
do you like reading books?,Phatic
do you like to travel?,Travel_Geo
do you have a car by chance?,SciTech
do you watch tennis much?,Games
are you a basketball fan?,Sports
do you have an interest in earth and other planets?,SciTech
do you watch basketball?,Sports
are you a fan of our president?,Politics
how are you doing today?,Phatic
do you like drama?,Music
how are you today?,Phatic
do you watch dramas?,Phatic
do you like drama?,Music
do you like drama?,Music
do you watch baseball?,Sports
do you watch baseball?,Sports
do you like tom cruise?,Music
are you a fan of the nba?,Sports
do you follow the nba and the wizards?,Sports
what do you think about tom cruise?,Music
do you like summer break?,SciTech
have you ever met someone famous?,Celebrities
do you like music?,Music
you think uber is safe enough to use autonomous cars yet?,SciTech
are you a fan of horror films?,Movies_TV
did you hear about james a mirrlees death?,Religion
do you know much about the government?,Politics
do you own a car?,SciTech
how are you today?,Phatic
how are you doing this evening?,Phatic
do you like horror films?,Movies_TV
have you heard about head coach joanne boyle?,Sports
do you like basketball?,Sports
do you watch tv frequently?,Movies_TV
do you watch much tv?,Movies_TV
do you watch tv?,Movies_TV
do you like to read?,Phatic
are you a basketball fan?,Sports
do you like basketball?,Sports
do you like to read?,Phatic
have you seen the new romnaoffs show?,Movies_TV
do you shop online at all?,Other
di you shop online?,Other
do you like basketball?,Sports
smith's celebration after the 2016 nba finals?,Sports
did you like obama as president?,Politics
do you like baseball?,Sports
do you like to watch baseball?,Sports
do you like basketball?,Sports
do you know much about presidents?,Movies_TV
how familiar are you with the nba and basketball?,Sports
do you like hockey?,Sports
do you happen to enjoy basketball?,Sports
do you know anything about astronomy and the planets?,SciTech
my friend do you watch the sport hockey?,Sports
are you a fan of hockey?,Sports
are you into college basketball?,Sports
do you like watching basketball?,Sports
do you follow the ncaa?,Sports
do you watch dancing with the stars?,Music
do you like music?,Music
do you like dance?,Entertainment
do you use the internet a lot?,Movies_TV
do you follow soccer at all around the world?,Sports
do you know why they call the trench of a car a trunk?,SciTech
do you know much about celebrities?,Celebrities
do you know much about earth?,SciTech
do you like fish?,Pets_Animals
what hobbies do you enjoy?,Other
do you listen to the radio?,Music
do you listen to the radio?,Music
do you play golf?,Sports
do you like golf?,Sports
do you play golf ?,Sports
have you paid much attention with what's been going on with brexit?,Phatic
did you know the dutch are creating a bus that goes 160 mph?,Other
do you like to travel?,Travel_Geo
do you like to travel?,Travel_Geo
how are you doing on this evening?,Phatic
how are you today?,Phatic
do you like to travel?,Travel_Geo
do you like to use the internet?,Movies_TV
do you use google a lot?,SciTech
are you a big netflix watcher?,Phatic
do you use your phone much?,Celebrities
what are your interests?,Phatic
do you like music?,Music
do you like dramas ?,Movies_TV
are you a kanye west fan?,Phatic
are you a reader?,Travel_Geo
do you watch a lot of television?,Movies_TV
do you like to watch tv?,Movies_TV
do you watch tv a lot?,Movies_TV
do you watch tv at all?,Movies_TV
do you like rapping?,Phatic
fi novel on the reading list of 3 of 5 branches of our military?,Literature
do you like to read much?,Phatic
do you like rap music?,Music
do you enjoy reading?,Travel_Geo
did you watch the last soccer world cup?,Sports
did you have much interest in last summers fifa world cup?,Sports
do you know what the 5th planet in the solar system is?,SciTech
do you used it?,Phatic
do you watch basketball very often?,Sports
do you watch football?,Sports
do you like soccer?,Sports
do you like watching sports?,Sports
are you a soccer fan?,Sports
do you like soccer?,Sports
do you follow fifa that governs the world cup?,Sports
what is the weather like where you are?,Weather_Time
do you enjoy reading?,Travel_Geo
do you like comic books and are you a fan of stan lee?,Literature
do you like comic books?,Phatic
do you consider yourself a dog or cat person?,Pets_Animals
are you a fan of horror films?,Movies_TV
do you ever read comics?,Literature
are you a fan of the academy awards?,Art_Event
do you watch much tv?,Movies_TV
did you ever read archie comics growing up?,Literature
do you listen to the radio?,Music
have you heard of dierks bentley?,Music
do you listen to the radio much?,Music
do you listen to the radio?,Music
do you listen to the radio?,Music
do you know dierks bently?,Music
do you enjoy music?,Music
how are you this morning?,Phatic
do you like country music?,Music
do you listen to the radio?,Music
do you still own a radio?,Music
do you listen to the radio?,Music
do you listen to the radio?,Music
how are you doing tonight?,Phatic
what do you do online?,SciTech
how are you today?,Phatic
do you enjoy comic books?,Literature
of people read full terms when buying something on the internet?,SciTech
did you watch the super bowl?,Sports
do you like to watch tv?,Movies_TV
did you know that netflix makes up 33 percent of all internet bandwidht in north america?,Other
do you like netflix or tv?,Movies_TV
are you familiar with the 90's?,Phatic
do you use netflix?,Phatic
do you use netflix?,Phatic
do you subscribe to netflix?,SciTech
do you have kids or a lot of experiences watching them?,Psychology
do you have a facebook account by any chance?,SciTech
do you know many facts about presidents?,Movies_TV
did you hear about that instagram post about that student in texas?,SciTech
and dogs can donate blood at dog blood drives ?,Pets_Animals
do you like to go to concerts?,Art_Event
have you ever watched the flash on the cw?,Movies_TV
do you enjoy reading?,Travel_Geo
do you like to watch tv?,Movies_TV
are you a tom brady fan?,Sports
do you think we could use lotteries today for elections?,Politics
do you like to drive?,Music
do you like music?,Music
do you like fish?,Pets_Animals
do you prefer siri or alexa?,SciTech
are you a fan of hillary clinton?,Politics
do you follow the president?,Politics
do you know much about presidents?,Movies_TV
film star was reportedly paid to stay silent about a sexual relationship with trump before he was president?,Politics
did you hear about trump talking about migrants recently?,Politics
are you ready to chat?,Phatic
what do you think about the case stormy daniels has against trump?,Politics
do you like to dance?,Entertainment
do you like cars?,Games
have you seen the show the romanoffs?,Movies_TV
do you enjoy using the internet?,Phatic
do you have a car?,SciTech
do you used facebook?,SciTech
do you like reading?,Travel_Geo
do you like to eat mcdonald's?,Phatic
do you like cars?,Games
do you like to go to the library?,Travel_Geo
has it effected you at all?,Other
well lena dunham has a history of interesting comments doesn't she?,Other
do you like entertainment?,Entertainment
did you watch johnny english strikes again?,Movies_TV
do you like horror movies?,Movies_TV
do you like basketball?,Sports
do you like basketball?,Sports
do you like basketball?,Sports
do you like basketball?,Sports
are you a fan of the nba?,Sports
do you watch tv often?,Movies_TV
do you watch basketball at all?,Sports
do you ever watch basketball?,Sports
did you ever play with a nintendo?,Games
are you a fan of the nintendo system?,SciTech
do you have a favorite basketball player?,Sports
do you like rap music?,Music
did you know the 3 horizontal lines on the menu of internet and app are called a hamburger?,SciTech
did you know the presidents guest house is bigger than the white house?,Other
do you watch any tv drama?,Movies_TV
do you like horror films?,Movies_TV
did you know there is a canadian nba team?,Sports
do you like to watch basketball?,Sports
do you enjoy the nba?,Sports
are you a fan of lebron james?,Sports
are you familiar with basketball and the nba?,Sports
how is it going?,Phatic
do you like the nba?,Sports
do you like the nba?,Sports
how are you today?,Phatic
did you watch the state of the union address?,Politics
have you seen crazy rich asians?,Movies_TV
do you like comedies?,Movies_TV
do you follow the nba at all?,Sports
do you watch the nba?,Sports
do you like basketball?,Sports
do you watch nba?,Sports
do you like the nba?,Sports
have you been thinking about the nba lately?,Sports
are you a fan of the nba?,Sports
have you watched the fow news channel before?,News
did you know our sun is really white and only appears yellow from our atmosphere?,SciTech
do you happen to enjoy traveling?,Phatic
did you happen to watch the awards?,Movies_TV
do you like to travel?,Travel_Geo
the inventor of the hoveround over the usage of his name?,Other
did you know in most systems a prime minister is the presiding member and chairman of the cabinet?,Politics
or at least his films?,Religion
why do i need to know about cardi b being pregnant?,Other
are you a fan of trump?,Phatic
are you a big drinker at all?,Other
are you a trump fan?,Phatic
are you a fan of the nfl?,Sports
how are you today?,Phatic
do you watch the nfl?,Movies_TV
did you watch the logan paul boxing match?,Movies_TV
are you interested particularly in politics?,Politics
do you like the nfl?,Movies_TV
do you watch the nfl?,Movies_TV
do you have a favorite album?,Music
did you know ny area code is 212 because its the easiest to dial on the rotarty?,SciTech
do you watch the nba at all?,Sports
do you use your phone much?,Celebrities
did you know that a single google search requires more computing power than it took to send neil armstrong and eleven other astronauts to the moon ?,SciTech
did you know that facebook's like button is illegal in part of germany?,Politics
did you hear about the police officer who shot the guy leonard thomas?,Other
do you like cars?,Games
have you ever been to key west?,SciTech
do you know much about the presidents?,Movies_TV
do you like to travel?,Travel_Geo
do you know much about the government?,Politics
do you like to travel?,Travel_Geo
do you use facebook or myspace ?,SciTech
do you know where the headquarters of netflix is located?,Other
who did kanye west speak with at msnbc?,Celebrities
do you like comedy films?,Movies_TV
do you follow government?,Phatic
do you use youtube?,Music
have you watched the show hosted by murphy brown?,Movies_TV
how are you doing today?,Phatic
do you like horror movies?,Movies_TV
do you know much about the sun?,SciTech
do you like music?,Music
do you know much about the sun?,SciTech
do you follow the show the bachelor?,Movies_TV
are you a baseball fan?,Sports
do you watch baseball?,Sports
do you remember keith hernandez playing for mets?,Art_Event
are you a mlb fan?,Sports
do you like baseball?,Sports
do you ever watch the world series?,Sports
do you watch tv?,Movies_TV
do you watch tv?,Movies_TV
have you ever seen the movie 2001 a space odyssey?,Movies_TV
what do you think about the comments connie chung made?,Celebrities
did you know the presidents guest house is bigger than the white house?,Other
did you kow the story behind new york's area code?,Literature
could you live without the internet?,SciTech
what do you know about google?,SciTech
do you know about the situation from the supreme court?,Politics
do you go anywhere for thanksgiving?,Other
a fan of horror films?,Movies_TV
do you watch a lot of television?,Movies_TV
do you like hockey?,Sports
do you like hocky or follow the nhl?,Sports
do you like to watch tv?,Movies_TV
how are you this evening?,Phatic
are you big on television?,Movies_TV
do you like tv?,Movies_TV
do you remember elvis presley?,Music
do you watch netflix?,Movies_TV
did you watch the victoria secret fashion show?,Fashion
did you know that bruce lee was a talented dancer and won some dancing competitions?,Celebrities
do you like amazon?,Other
did you know that bruce lee was a great dancer and won a dancing championship?,Celebrities
did you know there is an episode of the simpsons that bart is not in and is not mentioned in?,Movies_TV
do you like basketball?,Sports
is the library one of your favorite places to go to?,Phatic
do you like team sports?,Sports
do you watch the nfl?,Movies_TV
do you like lebron?,Sports
what forms of entertainment do you enjoy?,Entertainment
which planet from the sun is the earth?,SciTech
do you know who condoleezza rice is?,Celebrities
do you enjoy basketball?,Sports
are you a fan of ice hockey?,Sports
do you like the nba?,Sports
do you like the nba?,Sports
did you know in most of the world hockey refers to field hockey and not ice hockey?,Sports
do you think he is doing  ok job?,Other
do you know much about politics?,Politics
how are you tonight?,Phatic
do you know much about the congress?,Travel_Geo
do you like dogs?,Pets_Animals
what entertainment do you like?,Entertainment
do you watch television?,Movies_TV
are you comfortable talking about government?,Politics
did you know the sun is actually white?,SciTech
did you know that the sun is a star at the center of the solar system?,SciTech
how do you feel about shoes?,Fashion
what kind of shoes do you like?,Fashion
do you like watching dramas?,Movies_TV
do you know which newspaper charles krauthammer worked for?,Other
have you heard about charles krauthammer?,Phatic
do you watch fox news?,News
are you a fan of comedies?,Phatic
do you watch tv?,Movies_TV
how are you tonight?,Phatic
do did you watch a lot tv in the 90s?,Movies_TV
did you know the hebrew bible is known as tanakh?,Religion
do you like drama?,Music
i wonder why they were so happy blake shelton got blocked on the voice?,Music
do you like golf?,Sports
are you a big fan of football?,Sports
do you like watching football?,Sports
do you watch a lot of television?,Movies_TV
have you seen the white house ?,Other
do you like cinematography?,Phatic
are you a model?,Travel_Geo
did you know that martha stewart was originally a model in the 60's?,Celebrities
did you know that the white house has twin buildings in ireland and france ?,Other
do you still happen to still have an antique radio or phone?,Movies_TV
do you watch movies?,Movies_TV
do you like horror films?,Movies_TV
do you use facebook?,SciTech
do you know about mark e smith?,Sports
of the band of the fall died at age 60?,Music
do you like facebook?,SciTech
do you shop online?,Other
do you like basketball?,Sports
do you like basketball?,Sports
do you use facebook?,SciTech
do you like amazon?,Other
do you like jazz?,Sports
are you a fan of music?,Music
do you like jazz music?,Music
do you know about the singer ariana grande?,Music
what do you enjoy doing?,Phatic
how are youse doing tonight?,Sports
do you think that brett kavanaugh did what he was accused of?,Sports
do you know who the 3 wealthiest presidents in american history are?,Other
have you seen pictures of ben affleck's back tattoo?,Celebrities
do you enjoy using the internet?,Phatic
do you listen to the radio?,Music
what's your take on ufos?,Phatic
do you believe in ufo's?,Religion
do you watch tv?,Movies_TV
do you know much about presidents?,Movies_TV
do you like shoes ?,Fashion
are you a fan of music?,Music
do you know much or are you a fan of jazz music?,Music
do you believe in climate change?,SciTech
do you have a favorite album?,Music
how are you doing this morning?,Phatic
do you like music?,Music
do you have much interest in music?,Music
did you know the emperor of japan is also a scientist and still publishes papers?,SciTech
do you enjoy entertainment such as dramas or concerts?,Entertainment
do you go to concerts much?,Art_Event
have you heard about fredie blom?,Celebrities
do you like baseball?,Sports
do you know much about tesla?,SciTech
how are you this morning?,Phatic
did you know that cars have now existed for over 150 years?,Other
ever drove a tesla?,SciTech
do you own a car?,SciTech
do you enjoy dance?,Entertainment
do you like watching tv?,Movies_TV
do you like music?,Music
are you a dog person?,Pets_Animals
do you watch much television?,Movies_TV
do you watch tv?,Movies_TV
do you eatch tv?,Movies_TV
do you know much about the presidents?,Movies_TV
did you know the president's guest house is bigger than the white house?,Other
do you like tv?,Movies_TV
how do you think our president is doing?,Politics
do you play any instruments like the guitar or piano?,Music
un was voted sexiest man?,Politics
do you watch much tv?,Movies_TV
do you you watch a lot of tv?,Movies_TV
what do you enjoy watching on tv?,Movies_TV
do you know where youtube headquarters is?,Other
do you know much about presidents?,Movies_TV
do you know much about the president?,Politics
do you follow the government much?,Politics
do you follow politics?,Politics
how are you doing today?,Phatic
do you like dance?,Entertainment
do you know much about presidents?,Movies_TV
do you know much about humans?,SciTech
have you ever been on a bad date?,Other
do you know much about presidents?,Movies_TV
do you know much about the presidents?,Movies_TV
do you know much about presidents?,Movies_TV
do you know much about presidents?,Movies_TV
who was your favorite president so far?,Politics
do you like to use google?,SciTech
what did you think about kim kardashian west's visit to the white house?,Other
do you like him as president?,Politics
are you a fan of our president?,Politics
what do you know about the nfl?,Movies_TV
are you a big fan of tom brady?,Phatic
did you watch the super bowl?,Sports
did you see the patriots game against the bills today?,Games
do you watch nfl?,Movies_TV
do you like football?,Sports
do you follow the nfl?,Sports
and we wonder why the patriots are so succesful?,Sports
are you into fitness?,Sports
do you like to work out at the gym?,Other
do you know much about the white house?,Other
do you play any fantasy sports?,Movies_TV
are you a fan of the current us president?,Politics
have you been to any concerts?,Art_Event
do you like the nfl?,Movies_TV
do you happen to play fantasy football?,Movies_TV
are you a fan of the nfl?,Sports
do you watch nfl?,Movies_TV
do you like golf?,Sports
do you play golf?,Sports
are you a football fan?,Sports
did you know that prior to 1963 it was common for students to be required to read the bible in school?,SciTech
did you know the us senate had a gavel for 165 years?,Politics
do you think the democrats had a bluewave in the midterm elections?,Politics
do you read the bible?,Religion
my friend do you own a car?,SciTech
how often do you read the bible?,Religion
what are your thoughts on the us senate?,Politics
do you like dogs?,Pets_Animals
are you a fan of tv?,Movies_TV
how are you doing this fine evening?,Phatic
do you like netflix?,Phatic
what do you think about trump's performance at helsinki against putin ?,Politics
how are you today?,Phatic
do you like cars?,Games
do you use amazon much?,Other
how are you today?,Phatic
have you ever spent money on lottery tickets?,Other
how are you doing?,Phatic
what do you like to do for entertainment?,Entertainment
do you enjoy drama as a genre?,Literature
lacrosse and ice hockey?,Sports
do you like sports?,Sports
what do you think about the white house?,Other
what do you think of the president?,Politics
did you know that trump cancelled his trip to ireland because of his climate policies?,Politics
or the summit meeting?,Art_Event
are you a fan of tv shows like southpark and the simpsons?,Movies_TV
do you like cinematography?,Phatic
what do you like to do for entertainment?,Entertainment
do you watch netflix?,Movies_TV
do you use netflix?,Phatic
are you familiar with the show goosebumps 2 for kids?,Movies_TV
do you ever watch shows on netflix?,Movies_TV
do you follow government?,Phatic
what do you think about the release of that isis member?,Politics
what do you think of wikileaks?,Phatic
do you know what wikileaks is?,Phatic
has your luggage ever been lost?,Phatic
do you follow the government?,Phatic
what do you do for entertainment?,Entertainment
do you know much about the sun?,SciTech
are you a millennial?,Phatic
did you know you can put a flame thrower on your car in south africa?,SciTech
are you comfortable about talking about voting and the election for president?,Politics
do you think its important to vote?,Politics
what is your favorite movie soundtrack?,Movies_TV
do you enjoy driving a car?,SciTech
how are you on this fine evening?,Phatic
do you watch the academy awards?,Art_Event
do you like to travel?,Travel_Geo
are you a religious person?,Religion
what do you think of melania trump's i don't care jacket?,Fashion
do you know much about presidents?,Movies_TV
did you know that the car was invented by karl benz?,SciTech
do you have a dog or do you like dogs?,Pets_Animals
do you like animals?,Pets_Animals
did you know that it's legal in south africa to equip your car with flame throwers in order to prevent car jacking?,SciTech
did you hear that disney wants to buy 21st century fox?,Entertainment
do you get many products shipped from amazon?,Other
do you like amazon?,Other
do you like walt disney pictures?,Entertainment
how are you this morning?,Phatic
do you happen to enjoy disney movies?,Entertainment
do you have adog?,Phatic
do you listen to the radio?,Music
do you listen to the radio often?,Phatic
how are you today?,Phatic
do you listen to the radio?,Music
are you a fan of the president?,Politics
have you ever visited the white house?,Other
did you know the drive thru was invented in 1975?,Other
how are you doing?,Phatic
do you like classic rock?,Music
do you go to concerts much?,Art_Event
do you like football?,Sports
did you know that the seahorse is the only fish that is designated to have a neck?,Pets_Animals
do you like to observe fishes ?,Pets_Animals
will you be watching the first round of the nba playoffs that begins on april 21st?,Sports
do you enjoy sports?,Sports
do you have a car?,SciTech
so how do you feel about drake the musician?,Music
what sort of tv service did you have growing up?,Movies_TV
do you watch the news?,News
do you use netflix?,Phatic
do you use the phone much?,Celebrities
do you still have an antique radio?,Movies_TV
do you like rap music?,Music
do you use facebook much?,SciTech
do you like cars?,Games
do you like the nba?,Sports
do you enjoy the nba?,Sports
have you ever heard of xxxtentacion?,Other
did you hear about the death of denis cuspert?,Literature
do you like rap?,Music
do you listen to music?,Music
do you like to got to concerts?,Art_Event
do you watch television?,Movies_TV
do you use the telephone?,SciTech
are you a big fan of traveling?,Phatic
do you know many facts about celebrities?,Celebrities
do you like planet earth?,SciTech
do you watch much television these days?,Movies_TV
do you like to watch tv?,Movies_TV
do you like country music?,Music
75 million dollars to buy facebook?,SciTech
are you a fan of drake?,Celebrities
remember david hogg the kid from the parkland school shootings?,SciTech
do you know much about presidents?,Movies_TV
do you play or watch golf at all?,Sports
do you know much about the president?,Politics
did you know that the president is the head of government?,Politics
do you know much about the presidents?,Movies_TV
do you like cars?,Games
have you heard of chelsea hodson before?,Sports
have you ever rented a car before?,SciTech
do you like animals?,Pets_Animals
have you ever made a  car rental mistake?,SciTech
